Lat,Lon,Evel
36.01704157490779,-115.08304095767663,209.14173412695527
36.01701886794706,-115.0830466985043,209.14174433983862
36.0170005365019,-115.0830465172131,209.14175810292363
36.01698192271081,-115.08304693360587,209.14177255518734
36.01696296402662,-115.08304694205053,209.1417873799801
36.01694901035581,-115.0830482979075,209.14180732239038
36.01692527236427,-115.08305134297063,209.14181930292398
36.016906553261386,-115.08305227225016,209.1418363340199
36.01689013032809,-115.08305228792123,209.1418554065749
36.01687229881315,-115.0830517275541,209.14187432080507
36.016854453889124,-115.0830511862639,209.1418938767165
36.016837262084074,-115.08305566373114,209.14191484358162
36.016564545227595,-115.0827380176737,209.14213248621672
36.01656527919582,-115.0827363391906,209.14213155489415
36.01656612560571,-115.08273129575232,209.14213084429502
36.01656588608669,-115.0827425907525,209.14212995488197
36.016566127117585,-115.08273146617253,209.14213082194328
36.016560172271994,-115.08274572534641,209.14212950877845
36.01656483588092,-115.08273554575577,209.14213231764734
36.016564896335154,-115.082734542425,209.14213233999908
36.0165648884609,-115.08273386069135,209.14213243033737
36.01655981631475,-115.08274428459202,209.14213019330055
36.016560290226835,-115.08274033616607,209.14212987571955
36.01656267167369,-115.08273975080034,209.14212631527334
36.01655981631475,-115.08274428459202,209.14213019330055
36.01656504474978,-115.08273763628583,209.1421317672357
36.01656551698049,-115.08273521256848,209.14213131833822
36.01657060597249,-115.08274057542403,209.14212300814688
36.01656811726937,-115.08273825324228,209.14212702866644
36.01656867827694,-115.08273044313968,209.1421270687133
36.01655983945017,-115.08274361268961,209.14213022589684
36.01655891941987,-115.08273829320302,209.1421321798116
36.016561873544354,-115.08272333469777,209.14213830698282
36.016567478341074,-115.0827287669232,209.1421290896833
36.016565606831485,-115.0827365933735,209.14213102590293
36.01656260425859,-115.08274007242395,209.14212638419122
36.01657016323077,-115.08273995734496,209.14212374482304
36.01656471619567,-115.08273738306893,209.14213229436427
36.016565738670806,-115.08274338889662,209.1421212926507
36.01656495549728,-115.08273642587457,209.1421320354566
36.016565905361546,-115.08274258875439,209.14212112315
36.016570374263694,-115.08273967423422,209.14212345518172
36.0165680850605,-115.0827275694709,209.14212831575423
36.01656531717784,-115.08272904081409,209.14213234372437
36.01655926454213,-115.08273956932106,209.14213151764125
36.016564075295776,-115.08272512794137,209.14213471859694
36.01656860252254,-115.08273398122351,209.1421267716214
36.01656857033193,-115.08273431146311,209.14212678279728
36.01656752161635,-115.08273403793413,209.14212840422988
36.01656543683558,-115.08273451255761,209.1421315195039
36.016565125961975,-115.08273239330823,209.14213223662227
36.01656463400929,-115.08273362481222,209.14213284291327
36.016564105231474,-115.08273110493468,209.14213394373655
36.01656437885899,-115.08273644709952,209.1421329146251
36.01656519964939,-115.08273580957346,209.14213173277676
36.01794193620427,-115.08298554803802,209.14189756847918
36.01792769856771,-115.08298634828711,209.14188600704074
36.017912426717245,-115.08299036962406,209.1418694127351
36.017897403549945,-115.08298734357062,209.1418520854786
36.017884154506774,-115.08299089323098,209.1418428067118
36.01786866753091,-115.08298573417649,209.14182523079216
36.01785442096971,-115.08299292270357,209.1418159781024
36.01783962311471,-115.08298617037775,209.1417994853109
36.01782545357838,-115.08298747903932,209.14178943261504
36.01780897895235,-115.08298868375846,209.14177014958113
36.017797091780714,-115.08298790101048,209.1417657630518
36.01777934916902,-115.08298795765728,209.1417461372912
36.01776738318882,-115.08298551648402,209.14174129627645
36.01775010455816,-115.0829922824451,209.1417246647179
36.01773900366011,-115.08298697095076,209.14172271825373
36.01772375649193,-115.08298559566568,209.14170961547643
36.017709771894125,-115.08298381519045,209.14170290529728
36.01769426083062,-115.08298267708835,209.14169023837894
36.01768096253949,-115.08298862225763,209.14168669376522
36.01766503751028,-115.08298785490656,209.14167432300746
36.01765209950651,-115.08298592930583,209.1416707523167
36.01763640745569,-115.08299026553162,209.14166019205004
36.01761993354434,-115.08299226113567,209.14164904877543
36.01760720515279,-115.08298572572888,209.14164603315294
36.017590950153746,-115.082992745078,209.14163665287197
36.01757892249185,-115.08298937625428,209.1416370421648
36.017561858880974,-115.08298967613091,209.14162537734956
36.017555914790336,-115.0829809988937,209.14163187984377
36.01753485848443,-115.0829928938934,209.14162058848888
36.01751914484673,-115.08299873074098,209.14161232672632
36.017515399158434,-115.08298194985451,209.1416221782565
36.01749038908815,-115.08299075772526,209.1416074829176
36.017476089636006,-115.08299811991257,209.14160398300737
36.0174710147515,-115.0829916458046,209.1415952704847
36.01740667475283,-115.08300795626204,209.14158687740564
36.017396007369,-115.08300122547212,209.14158648159355
36.017386061635484,-115.08300797323004,209.14159546792507
36.01736786794937,-115.08299177200378,209.14159638155252
36.01736336133122,-115.08300360679394,209.14160531107336
36.01734151227917,-115.08300973495268,209.1415974246338
36.017329794666516,-115.08300536245987,209.14160100743175
36.01731718070362,-115.0830056451449,209.14160729944706
36.01730533545626,-115.08300449488559,209.14161300566047
36.01728473802273,-115.08300572499415,209.14160717837512
36.017271796924625,-115.08300714201462,209.14161385130137
36.01725909554077,-115.08301158833522,209.14162171725184
36.017240067483115,-115.0830117585403,209.14161866623908
36.01722659839377,-115.08301322827096,209.14162591751665
36.017213413977615,-115.08301015191984,209.14163201861084
36.017199998351096,-115.08301476803295,209.1416408782825
36.01718739145778,-115.08301069988002,209.14164704363793
36.017168269105404,-115.08301872504649,209.14164932258427
36.01715441468401,-115.08301511484088,209.14165666420013
36.017141705299785,-115.08301456063376,209.14166452735662
36.01712296293958,-115.08301946725692,209.1416685525328
36.01710940063648,-115.08301711467257,209.14167688786983
36.01709544917462,-115.08301616046771,209.14168624486774
36.017081620955864,-115.08302271394126,209.14169797021896
36.01706892901497,-115.08301848370974,209.14170621242374
36.01705358996041,-115.08301422187645,209.14171686582267
36.01703581246541,-115.08302537609588,209.14172432012856
36.01702212249639,-115.08302532931376,209.14173536747694
36.017002374742965,-115.08302778004126,209.14174221921712
36.01699412422358,-115.0830208289546,209.14175789337605
36.01698119602144,-115.08302123418197,209.14176949020475
36.01696454020543,-115.08301396174222,209.1417828463018
36.01695028628544,-115.08301167887939,209.1417957516387
36.01693299190371,-115.08302912450172,209.1418052650988
36.016919115136595,-115.08302939351671,209.14181899279356
36.01690329326136,-115.08303284803317,209.141829716973
36.01689846718708,-115.08294423131682,209.1418218817562
36.01692109476724,-115.08294421544159,209.14181098155677
36.01693737775146,-115.08293935162418,209.14179393369704
36.016952403900106,-115.0829373172985,209.14177903532982
36.016966502567186,-115.08293938467767,209.14176602102816
36.01698010909486,-115.08293841537264,209.1417559273541
36.01699580015822,-115.08293512485926,209.14173899497837
36.017016831504094,-115.08293956017351,209.14173172134906
36.017032269125345,-115.08293469447887,209.1417180346325
36.017047030442015,-115.08293472955403,209.14170603826642
36.0170631367635,-115.08293379852802,209.14169555250555
36.01707578552051,-115.08293362757843,209.14168372377753
36.01709652588664,-115.08293563159131,209.14167920686305
36.01711160504298,-115.08293207961377,209.14166788943112
36.017125499109326,-115.08293402679759,209.1416585566476
36.017146620360116,-115.08292584195053,209.14165584556758
36.017161079275866,-115.08292846012472,209.14164655469358
36.01717510287037,-115.08292961883048,209.14163776580244
36.017189035873976,-115.08292858933568,209.1416291417554
36.017200703695266,-115.08292848691354,209.14162230491638
36.01722444495708,-115.08293016105463,209.1416228506714
36.017238798427904,-115.08292730579542,209.14161420986056
36.017251785885186,-115.08292426388256,209.14160672575235
36.01727485706617,-115.08292553476936,209.14161207713187
36.017288297462876,-115.08292414422903,209.14160403888673
36.0173004432386,-115.08292256136806,209.14159708749503
36.01730855963384,-115.08292359288109,209.14159279223531
36.01733715399055,-115.08292502010886,209.14159961696714
36.01734931470479,-115.0829197057508,209.14159121736884
36.01801023019349,-115.08299003002047,209.1419831579551
36.01801023019349,-115.08299003002047,209.1419831579551
36.01797601260035,-115.08298579968778,209.1419387422502
36.017961869817285,-115.08298461581764,209.1419262792915
36.017943912198085,-115.08298422611384,209.14190457202494
36.01792690311681,-115.08298285100514,209.14188438560814
36.01791268876158,-115.08298374519494,209.14187296945602
36.01789482588885,-115.08298359636574,209.14185295067728
36.01787952026487,-115.08298334555167,209.14184051565826
36.01786207123329,-115.08298318889251,209.14182190876454
36.01784321791721,-115.08298765318975,209.1417995048687
36.01782938517844,-115.0829849501023,209.14179280214012
36.01781309508732,-115.08298488831765,209.14178043231368
36.017795871078114,-115.08298294200432,209.14176359120756
36.0177797285283,-115.08298673285094,209.14175271056592
36.017765708690966,-115.08298544998547,209.1417459193617
36.017746883859246,-115.08298599534797,209.14172930736095
36.01773279624284,-115.08298143639371,209.141721714288
36.0177138091367,-115.08298631745724,209.14170675352216
36.01769922100474,-115.08298224046439,209.14169988036156
36.01767994962361,-115.08298601795961,209.14168531727046
36.01766513183631,-115.08298625208275,209.1416808143258
36.017647457457755,-115.08298447026763,209.1416669394821
36.01763237786529,-115.08298595648446,209.1416644640267
36.017613934677286,-115.08298536879042,209.14165073726326
36.01760000061572,-115.08298707650155,209.1416517375037
36.0175812374718,-115.0829866273344,209.14163791015744
36.0175623512429,-115.08299388973704,209.14162698108703
36.01754835380161,-115.0829931259101,209.14163037016988
36.017529072957814,-115.08299527787062,209.14161751884967
36.01751903034811,-115.08300290760307,209.14161414653063
36.017498659537175,-115.0829929106879,209.14161515515298
36.01748140352112,-115.08300046184321,209.14160921331495
36.01747422144541,-115.08299175053824,209.1415972840041
36.01747278913937,-115.08299175454384,209.14159641601145
36.017485718416225,-115.08291014028313,209.14158939756453
36.0174946458538,-115.0829092062089,209.14159554988146
36.01751368151153,-115.08291158632412,209.14160914812237
36.017528942483445,-115.0829071792229,209.1416027583182
36.017544220273074,-115.08291052816354,209.14161311183125
36.01756171378436,-115.08290687942173,209.14161297678947
36.01757632277284,-115.08290757298474,209.14162282831967
36.01759474816836,-115.08290657025022,209.14163587149233
36.017608705986184,-115.08291088099998,209.14163589198142
36.01762682434693,-115.08290559935399,209.14164866879582
36.01764157870356,-115.08290496294606,209.14165132306516
36.017659086329,-115.0829052282576,209.14166440069675
36.01767450323972,-115.08290192406437,209.1416692212224
36.0176920052033,-115.08290299024263,209.141682991758
36.01770686568217,-115.0829023047783,209.1416890975088
36.01772462825182,-115.08290300190711,209.14170381240547
36.017739938193905,-115.0829049133302,209.14171154703945
36.01775772020607,-115.0829012501632,209.14172678999603
36.017772316908946,-115.08290184287637,209.14173379074782
36.017790045025734,-115.08289899223273,209.1417498420924
36.01780599499702,-115.08290259764313,209.1417618105188
36.017821198508294,-115.08290106667334,209.14177280757576
36.017833895861,-115.08289431427487,209.14177722949535
36.01785426192448,-115.08290096272232,209.14180218148977
36.01787158840279,-115.08289882066846,209.14182018116117
36.01788922144284,-115.08290180910663,209.14183951169252
36.01790466330072,-115.08290025264263,209.14185210410506
36.01791990950004,-115.08290084202002,209.1418647626415
36.01793391586431,-115.08289394737493,209.14187550731003
36.01795398243835,-115.082894730099,209.14190425071865
36.01796881069965,-115.08290287076953,209.14191782288253
36.017986228259325,-115.0829044545008,209.14193960558623
36.0180036045547,-115.0829035915891,209.14196170214564
36.01801483562024,-115.08289527632883,209.14196417853236
36.018035727865886,-115.0828953902002,209.14199764467776
36.01805259123868,-115.08290615256493,209.14202154334635
36.01806959060689,-115.08290839095496,209.14204546716064
36.018087025719446,-115.08290370109357,209.14206992276013
36.01810420663215,-115.08290688885202,209.1420953311026
36.018119733812895,-115.0829077335848,209.1421185992658
36.018135416627985,-115.08290850534038,209.14213562291116
36.01815198202319,-115.08290897597452,209.1421600310132
36.01816845979017,-115.08290909292407,209.14218452200294
36.01817950935404,-115.08290611726353,209.14218974672258
